,path,classification,data_set,medical_name
2228,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010783.jpg,malignant,Train,melanoma
2229,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/dermatofibroma/ISIC_0029891.jpg,benignant,Train,dermatofibroma
2230,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0029831.jpg,malignant,Train,basal cell carcinoma
2231,./Skin cancer ISIC The International Skin Imaging Collaboration/Test/actinic keratosis/ISIC_0024800.jpg,malignant,Test,actinic keratosis
2232,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0000432.jpg,malignant,Train,melanoma
2233,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0026466.jpg,malignant,Train,squamous cell carcinoma
2234,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0027550.jpg,malignant,Train,squamous cell carcinoma
2235,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0027064.jpg,benignant,Train,pigmented benign keratosis
2236,./Skin cancer ISIC The International Skin Imaging Collaboration/Test/dermatofibroma/ISIC_0024553.jpg,benignant,Test,dermatofibroma
2237,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0026072.jpg,benignant,Train,pigmented benign keratosis
2238,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0029141.jpg,benignant,Train,nevus
2239,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010271.jpg,malignant,Train,melanoma
2240,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/vascular lesion/ISIC_0026336.jpg,benignant,Train,vascular lesion
2241,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000089.jpg,benignant,Train,nevus
2242,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0031007.jpg,malignant,Train,basal cell carcinoma
2243,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0028688.jpg,malignant,Train,basal cell carcinoma
2244,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0027455.jpg,benignant,Train,pigmented benign keratosis
2245,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0027428.jpg,benignant,Train,pigmented benign keratosis
2246,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010812.jpg,malignant,Train,melanoma
2247,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/seborrheic keratosis/ISIC_0011178.jpg,benignant,Train,seborrheic keratosis
2248,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0025975.jpg,malignant,Train,basal cell carcinoma
2249,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/vascular lesion/ISIC_0032057.jpg,benignant,Train,vascular lesion
2250,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0029644.jpg,malignant,Train,basal cell carcinoma
2251,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010559.jpg,malignant,Train,melanoma
2252,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000020.jpg,benignant,Train,nevus
2253,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0026992.jpg,malignant,Train,squamous cell carcinoma
2254,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010862.jpg,malignant,Train,melanoma
2255,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010514.jpg,malignant,Train,melanoma
2256,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/seborrheic keratosis/ISIC_0010925.jpg,benignant,Train,seborrheic keratosis
2257,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/actinic keratosis/ISIC_0031823.jpg,malignant,Train,actinic keratosis
2258,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010039.jpg,malignant,Train,melanoma
2259,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0026388.jpg,malignant,Train,squamous cell carcinoma
2260,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0000420.jpg,malignant,Train,melanoma
2261,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010587.jpg,malignant,Train,melanoma
2262,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0027675.jpg,malignant,Train,basal cell carcinoma
2263,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0030712.jpg,malignant,Train,basal cell carcinoma
2264,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0028303.jpg,malignant,Train,basal cell carcinoma
2265,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0029002.jpg,malignant,Train,squamous cell carcinoma
2266,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010016.jpg,malignant,Train,melanoma
2267,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010730.jpg,malignant,Train,melanoma
2268,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/actinic keratosis/ISIC_0033811.jpg,malignant,Train,actinic keratosis
2269,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0024612.jpg,benignant,Train,pigmented benign keratosis
2270,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0026842.jpg,benignant,Train,pigmented benign keratosis
2271,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010580.jpg,malignant,Train,melanoma
2272,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0000145.jpg,malignant,Train,melanoma
2273,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0026514.jpg,benignant,Train,pigmented benign keratosis
2274,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0025826.jpg,malignant,Train,basal cell carcinoma
2275,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0026798.jpg,malignant,Train,basal cell carcinoma
2276,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010376.jpg,malignant,Train,melanoma
2277,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0033869.jpg,malignant,Train,squamous cell carcinoma
2278,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0000151.jpg,malignant,Train,melanoma
2279,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000439.jpg,benignant,Train,nevus
2280,./Skin cancer ISIC The International Skin Imaging Collaboration/Test/nevus/ISIC_0000006.jpg,benignant,Test,nevus
2281,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0028233.jpg,benignant,Train,pigmented benign keratosis
2282,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/dermatofibroma/ISIC_0030579.jpg,benignant,Train,dermatofibroma
2283,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0024741.jpg,benignant,Train,pigmented benign keratosis
2284,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0031539.jpg,malignant,Train,basal cell carcinoma
2285,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0026787.jpg,benignant,Train,pigmented benign keratosis
2286,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0027668.jpg,benignant,Train,nevus
2287,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0031171.jpg,malignant,Train,basal cell carcinoma
2288,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0031672.jpg,malignant,Train,squamous cell carcinoma
2289,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0026553.jpg,benignant,Train,pigmented benign keratosis
2290,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000047.jpg,benignant,Train,nevus
2291,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0030352.jpg,malignant,Train,basal cell carcinoma
2292,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0024758.jpg,benignant,Train,pigmented benign keratosis
2293,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/seborrheic keratosis/ISIC_0011095.jpg,benignant,Train,seborrheic keratosis
2294,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/dermatofibroma/ISIC_0025980.jpg,benignant,Train,dermatofibroma
2295,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0024850.jpg,benignant,Train,pigmented benign keratosis
2296,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010398.jpg,malignant,Train,melanoma
2297,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0024477.jpg,benignant,Train,pigmented benign keratosis
2298,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0027053.jpg,benignant,Train,pigmented benign keratosis
2299,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0033536.jpg,malignant,Train,squamous cell carcinoma
2300,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0009910.jpg,malignant,Train,melanoma
2301,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0027478.jpg,malignant,Train,basal cell carcinoma
2302,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0025032.jpg,benignant,Train,pigmented benign keratosis
2303,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0025068.jpg,benignant,Train,pigmented benign keratosis
2304,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/dermatofibroma/ISIC_0030021.jpg,benignant,Train,dermatofibroma
2305,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/vascular lesion/ISIC_0031648.jpg,benignant,Train,vascular lesion
2306,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0026249.jpg,benignant,Train,pigmented benign keratosis
2307,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0025392.jpg,benignant,Train,pigmented benign keratosis
2308,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/vascular lesion/ISIC_0025197.jpg,benignant,Train,vascular lesion
2309,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0031119.jpg,malignant,Train,squamous cell carcinoma
2310,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0030314.jpg,malignant,Train,basal cell carcinoma
2311,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0025856.jpg,benignant,Train,pigmented benign keratosis
2312,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0031489.jpg,malignant,Train,basal cell carcinoma
2313,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0029192.jpg,malignant,Train,basal cell carcinoma
2314,./Skin cancer ISIC The International Skin Imaging Collaboration/Test/dermatofibroma/ISIC_0011410.jpg,benignant,Test,dermatofibroma
2315,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/vascular lesion/ISIC_0024706.jpg,benignant,Train,vascular lesion
2316,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0026159.jpg,benignant,Train,pigmented benign keratosis
2317,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0024877.jpg,benignant,Train,pigmented benign keratosis
2318,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000437.jpg,benignant,Train,nevus
2319,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0009934.jpg,malignant,Train,melanoma
2320,./Skin cancer ISIC The International Skin Imaging Collaboration/Test/basal cell carcinoma/ISIC_0024457.jpg,malignant,Test,basal cell carcinoma
2321,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000320.jpg,benignant,Train,nevus
2322,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/dermatofibroma/ISIC_0030757.jpg,benignant,Train,dermatofibroma
2323,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0026069.jpg,benignant,Train,pigmented benign keratosis
2324,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0024707.jpg,benignant,Train,nevus
2325,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/vascular lesion/ISIC_0031270.jpg,benignant,Train,vascular lesion
2326,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0000279.jpg,malignant,Train,melanoma
2327,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/vascular lesion/ISIC_0028431.jpg,benignant,Train,vascular lesion
2328,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0029533.jpg,malignant,Train,squamous cell carcinoma
2329,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0000441.jpg,malignant,Train,melanoma
2330,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0027146.jpg,malignant,Train,basal cell carcinoma
2331,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000367.jpg,benignant,Train,nevus
2332,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010852.jpg,malignant,Train,melanoma
2333,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0027526.jpg,malignant,Train,basal cell carcinoma
2334,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0026522.jpg,malignant,Train,squamous cell carcinoma
2335,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010757.jpg,malignant,Train,melanoma
2336,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0000400.jpg,malignant,Train,melanoma
2337,./Skin cancer ISIC The International Skin Imaging Collaboration/Test/squamous cell carcinoma/ISIC_0024539.jpg,malignant,Test,squamous cell carcinoma
2338,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0025718.jpg,malignant,Train,basal cell carcinoma
2339,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0000417.jpg,malignant,Train,melanoma
